race_id,year,round,gp_name,circuit,driver,team,finish_position,is_dnf,grid_position,quali_gap_to_pole,lap_consistency_std,lap_consistency_n,tyre_deg_slope,stint_count,compound_start,air_temp,track_temp,temp_delta,is_wet,humidity,driver_recent_avg_pos,constructor_dnf_rate
2018_08,2018,8,French Grand Prix,Le Castellet,VAN,McLaren,12,0,17,0.0348,0.3926,40,-0.132667,2,,24.6,42.5,17.9,1,48.5,12.0,0.3
2018_08,2018,8,French Grand Prix,Le Castellet,VER,Red Bull Racing,2,0,4,0.007509,0.2748,42,-0.055587,2,,24.6,42.5,17.9,1,48.5,5.2,0.2
2018_08,2018,8,French Grand Prix,Le Castellet,VET,Ferrari,5,0,3,0.004121,0.7642,41,0.096214,2,,24.6,42.5,17.9,1,48.5,3.8,0.1
2018_09,2018,9,Austrian Grand Prix,Spielberg,ALO,McLaren,8,0,13,0.029067,0.326,58,-0.049829,2,,23.1,45.55,22.45,0,37.3,9.0,0.4
2018_09,2018,9,Austrian Grand Prix,Spielberg,BOT,Mercedes,21,1,1,0.0,0.2905,9,-0.0542,1,,23.1,45.55,22.45,0,37.3,3.6,0.2
2018_09,2018,9,Austrian Grand Prix,Spielberg,ERI,Sauber,10,0,20,0.037209,1.6045,56,-0.010504,2,,23.1,45.55,22.45,0,37.3,12.6,0.1
2018_09,2018,9,Austrian Grand Prix,Spielberg,GAS,Toro Rosso,11,0,12,0.027626,0.8116,58,-0.036003,2,,23.1,45.55,22.45,0,37.3,10.4,0.4
2018_09,2018,9,Austrian Grand Prix,Spielberg,GRO,Haas F1 Team,4,0,5,0.01207,0.3611,55,-0.084202,2,,23.1,45.55,22.45,0,37.3,13.6,0.2
2018_09,2018,9,Austrian Grand Prix,Spielberg,HAM,Mercedes,21,1,2,0.000301,0.4736,47,0.082721,3,,23.1,45.55,22.45,0,37.3,2.2,0.1
2018_09,2018,9,Austrian Grand Prix,Spielberg,HAR,Toro Rosso,21,1,19,0.035419,0.8808,46,-0.043961,1,,23.1,45.55,22.45,0,37.3,14.6,0.4
2018_09,2018,9,Austrian Grand Prix,Spielberg,HUL,Renault,21,1,10,0.024489,1.3426,9,0.156083,1,,23.1,45.55,22.45,0,37.3,7.2,0.2
2018_09,2018,9,Austrian Grand Prix,Spielberg,LEC,Sauber,9,0,18,0.029099,0.5448,58,-0.01247,2,,23.1,45.55,22.45,0,37.3,11.0,0.1
2018_09,2018,9,Austrian Grand Prix,Spielberg,MAG,Haas F1 Team,5,0,8,0.014589,0.1081,55,-0.039727,2,,23.1,45.55,22.45,0,37.3,10.2,0.2
2018_09,2018,9,Austrian Grand Prix,Spielberg,OCO,Force India,6,0,11,0.027166,0.3606,57,-0.031772,2,,23.1,45.55,22.45,0,37.3,9.6,0.4
2018_09,2018,9,Austrian Grand Prix,Spielberg,PER,Force India,7,0,16,0.034041,3.1522,55,-0.024558,2,,23.1,45.55,22.45,0,37.3,10.0,0.4
2018_09,2018,9,Austrian Grand Prix,Spielberg,RAI,Ferrari,2,0,3,0.008395,0.4375,57,-0.045522,2,,23.1,45.55,22.45,0,37.3,3.6,0.1
2018_09,2018,9,Austrian Grand Prix,Spielberg,RIC,Red Bull Racing,21,1,7,0.013718,0.3847,44,-0.023951,3,,23.1,45.55,22.45,0,37.3,3.0,0.1
2018_09,2018,9,Austrian Grand Prix,Spielberg,SAI,Renault,12,0,9,0.022668,0.4748,56,0.028269,3,,23.1,45.55,22.45,0,37.3,7.6,0.2
2018_09,2018,9,Austrian Grand Prix,Spielberg,SIR,Williams,13,0,17,0.034722,0.7898,53,0.0804,3,,23.1,45.55,22.45,0,37.3,15.4,0.3
2018_09,2018,9,Austrian Grand Prix,Spielberg,STR,Williams,14,0,14,0.033803,0.5374,55,-0.046166,3,,23.1,45.55,22.45,0,37.3,13.4,0.3
2018_09,2018,9,Austrian Grand Prix,Spielberg,VAN,McLaren,15,1,15,0.033914,0.5744,49,-0.013269,2,,23.1,45.55,22.45,0,37.3,12.8,0.4
2018_09,2018,9,Austrian Grand Prix,Spielberg,VER,Red Bull Racing,1,0,4,0.011247,0.1487,56,-0.047302,2,,23.1,45.55,22.45,0,37.3,4.4,0.2
2018_09,2018,9,Austrian Grand Prix,Spielberg,VET,Ferrari,3,0,6,0.005291,0.1672,57,-0.082991,2,,23.1,45.55,22.45,0,37.3,3.2,0.1
2018_10,2018,10,British Grand Prix,Silverstone,ALO,McLaren,8,0,13,0.026161,0.2854,32,-0.089033,3,,27.5,52.65,25.15,0,38.8,9.2,0.5
2018_10,2018,10,British Grand Prix,Silverstone,BOT,Mercedes,4,0,4,0.003784,0.8542,32,0.013586,2,,27.5,52.65,25.15,0,38.8,3.6,0.2
2018_10,2018,10,British Grand Prix,Silverstone,ERI,Sauber,21,1,15,0.027441,0.5218,24,0.022576,2,,27.5,52.65,25.15,0,38.8,12.4,0.1
2018_10,2018,10,British Grand Prix,Silverstone,GAS,Toro Rosso,13,0,14,0.028536,0.3402,33,-0.07405,3,,27.5,52.65,25.15,0,38.8,11.8,0.5
2018_10,2018,10,British Grand Prix,Silverstone,GRO,Haas F1 Team,21,1,8,0.018197,0.2804,24,-0.014014,2,,27.5,52.65,25.15,0,38.8,11.8,0.1
2018_10,2018,10,British Grand Prix,Silverstone,HAM,Mercedes,2,0,1,0.0,0.5224,31,-0.013253,2,,27.5,52.65,25.15,0,38.8,2.2,0.2
2018_10,2018,10,British Grand Prix,Silverstone,HAR,Toro Rosso,21,1,0,,,0,,1,,27.5,52.65,25.15,0,38.8,14.6,0.5
2018_10,2018,10,British Grand Prix,Silverstone,HUL,Renault,6,0,11,0.02339,0.1589,33,-0.025771,2,,27.5,52.65,25.15,0,38.8,7.2,0.2
2018_10,2018,10,British Grand Prix,Silverstone,LEC,Sauber,21,1,9,0.022098,0.3362,14,0.009798,1,,27.5,52.65,25.15,0,38.8,9.0,0.2
2018_10,2018,10,British Grand Prix,Silverstone,MAG,Haas F1 Team,9,0,7,0.015741,0.8327,32,-0.059316,2,,27.5,52.65,25.15,0,38.8,8.6,0.1
2018_10,2018,10,British Grand Prix,Silverstone,OCO,Force India,7,0,10,0.022715,0.2502,34,-0.03054,2,,27.5,52.65,25.15,0,38.8,8.4,0.3
2018_10,2018,10,British Grand Prix,Silverstone,PER,Force India,10,0,12,0.023704,0.4613,32,-0.009661,3,,27.5,52.65,25.15,0,38.8,9.0,0.3
2018_10,2018,10,British Grand Prix,Silverstone,RAI,Ferrari,3,0,3,0.001141,0.4972,31,-0.015447,3,,27.5,52.65,25.15,0,38.8,3.4,0.1
2018_10,2018,10,British Grand Prix,Silverstone,RIC,Red Bull Racing,5,0,6,0.014053,0.3481,30,-0.024916,3,,27.5,52.65,25.15,0,38.8,3.0,0.1
2018_10,2018,10,British Grand Prix,Silverstone,SAI,Renault,21,1,16,0.029851,0.2819,24,-0.017883,3,,27.5,52.65,25.15,0,38.8,9.0,0.2
2018_10,2018,10,British Grand Prix,Silverstone,SIR,Williams,14,0,18,0.039119,0.3142,32,-0.02216,2,,27.5,52.65,25.15,0,38.8,15.0,0.2
2018_10,2018,10,British Grand Prix,Silverstone,STR,Williams,12,0,19,,0.4349,32,-0.10826,2,,27.5,52.65,25.15,0,38.8,13.4,0.2
2018_10,2018,10,British Grand Prix,Silverstone,VAN,McLaren,11,0,17,0.037303,0.4795,32,-0.073544,3,,27.5,52.65,25.15,0,38.8,13.2,0.5
2018_10,2018,10,British Grand Prix,Silverstone,VER,Red Bull Racing,21,1,5,0.008266,0.727,27,-0.050608,3,,27.5,52.65,25.15,0,38.8,3.6,0.1
2018_10,2018,10,British Grand Prix,Silverstone,VET,Ferrari,1,0,2,0.000512,0.6911,33,0.007458,3,,27.5,52.65,25.15,0,38.8,3.0,0.1
2018_11,2018,11,German Grand Prix,Hockenheim,ALO,McLaren,16,1,11,0.03373,1.4637,20,-0.264721,4,,27.0,43.45,16.45,1,49.6,9.4,0.4
2018_11,2018,11,German Grand Prix,Hockenheim,BOT,Mercedes,2,0,2,0.002865,0.4689,28,0.02251,3,,27.0,43.45,16.45,1,49.6,4.0,0.2
2018_11,2018,11,German Grand Prix,Hockenheim,ERI,Sauber,9,0,13,0.033,0.3936,26,-0.108265,2,,27.0,43.45,16.45,1,49.6,12.4,0.3
2018_11,2018,11,German Grand Prix,Hockenheim,GAS,Toro Rosso,14,0,16,0.035626,0.3106,25,-0.181509,3,,27.0,43.45,16.45,1,49.6,10.8,0.5
2018_11,2018,11,German Grand Prix,Hockenheim,GRO,Haas F1 Team,6,0,6,0.018705,0.5437,28,-0.083085,4,,27.0,43.45,16.45,1,49.6,11.8,0.1
2018_11,2018,11,German Grand Prix,Hockenheim,HAM,Mercedes,1,0,14,0.025277,0.2184,26,-0.055906,2,,27.0,43.45,16.45,1,49.6,2.4,0.2
2018_11,2018,11,German Grand Prix,Hockenheim,HAR,Toro Rosso,10,0,17,0.039783,0.7106,28,0.066053,3,,27.0,43.45,16.45,1,49.6,14.6,0.5
2018_11,2018,11,German Grand Prix,Hockenheim,HUL,Renault,5,0,7,0.018929,0.2652,28,-0.002506,4,,27.0,43.45,16.45,1,49.6,7.2,0.2
2018_11,2018,11,German Grand Prix,Hockenheim,LEC,Sauber,15,0,9,0.021134,0.3501,24,-0.392854,4,,27.0,43.45,16.45,1,49.6,9.0,0.3
2018_11,2018,11,German Grand Prix,Hockenheim,MAG,Haas F1 Team,11,0,5,0.013874,0.1759,28,-0.00045,4,,27.0,43.45,16.45,1,49.6,9.2,0.1
2018_11,2018,11,German Grand Prix,Hockenheim,OCO,Force India,8,0,15,0.035219,0.3656,28,-0.036294,2,,27.0,43.45,16.45,1,49.6,7.8,0.2
2018_11,2018,11,German Grand Prix,Hockenheim,PER,Force India,7,0,10,0.021935,0.5442,28,-0.017783,2,,27.0,43.45,16.45,1,49.6,10.4,0.2
2018_11,2018,11,German Grand Prix,Hockenheim,RAI,Ferrari,3,0,3,0.004704,0.2076,28,0.019367,3,,27.0,43.45,16.45,1,49.6,3.6,0.0
2018_11,2018,11,German Grand Prix,Hockenheim,RIC,Red Bull Racing,21,1,20,0.029574,,0,,1,,27.0,43.45,16.45,1,49.6,3.8,0.2
2018_11,2018,11,German Grand Prix,Hockenheim,SAI,Renault,12,0,8,0.020783,0.4987,28,0.083723,4,,27.0,43.45,16.45,1,49.6,9.0,0.2
2018_11,2018,11,German Grand Prix,Hockenheim,SIR,Williams,21,1,12,0.034966,3.1141,18,0.221558,2,,27.0,43.45,16.45,1,49.6,15.0,0.3
2018_11,2018,11,German Grand Prix,Hockenheim,STR,Williams,21,1,18,0.042043,3.42,18,0.243301,3,,27.0,43.45,16.45,1,49.6,14.2,0.2
2018_11,2018,11,German Grand Prix,Hockenheim,VAN,McLaren,13,0,19,0.044782,0.3099,25,-0.230731,3,,27.0,43.45,16.45,1,49.6,13.6,0.4
2018_11,2018,11,German Grand Prix,Hockenheim,VER,Red Bull Racing,4,0,4,0.008566,0.4023,25,-0.083368,4,,27.0,43.45,16.45,1,49.6,3.6,0.2
2018_11,2018,11,German Grand Prix,Hockenheim,VET,Ferrari,21,1,1,0.0,1.1757,18,0.096461,2,,27.0,43.45,16.45,1,49.6,2.4,0.0
2018_12,2018,12,Hungarian Grand Prix,Budapest,ALO,McLaren,8,0,11,0.020113,1.3747,58,-0.042322,2,,33.8,51.0,17.2,0,33.9,11.2,0.4
2018_12,2018,12,Hungarian Grand Prix,Budapest,BOT,Mercedes,5,0,2,0.005961,1.7893,59,0.007686,2,,33.8,51.0,17.2,0,33.9,4.0,0.2
2018_12,2018,12,Hungarian Grand Prix,Budapest,ERI,Sauber,15,0,14,0.025761,1.182,59,-0.011916,2,,33.8,51.0,17.2,0,33.9,11.6,0.2
2018_12,2018,12,Hungarian Grand Prix,Budapest,GAS,Toro Rosso,6,0,6,0.024926,0.2696,59,-0.021772,2,,33.8,51.0,17.2,0,33.9,11.2,0.4
2018_12,2018,12,Hungarian Grand Prix,Budapest,GRO,Haas F1 Team,10,0,10,0.016109,0.4482,58,-0.072467,2,,33.8,51.0,17.2,0,33.9,9.6,0.1
2018_12,2018,12,Hungarian Grand Prix,Budapest,HAM,Mercedes,1,0,1,0.009822,0.3697,59,-0.025694,2,,33.8,51.0,17.2,0,33.9,2.4,0.2
2018_12,2018,12,Hungarian Grand Prix,Budapest,HAR,Toro Rosso,11,0,8,0.022996,0.3472,58,-0.057799,2,,33.8,51.0,17.2,0,33.9,13.2,0.4
2018_12,2018,12,Hungarian Grand Prix,Budapest,HUL,Renault,12,0,13,0.016161,1.0424,58,-0.039346,3,,33.8,51.0,17.2,0,33.9,7.0,0.2
2018_12,2018,12,Hungarian Grand Prix,Budapest,LEC,Sauber,21,1,17,0.028057,,0,,1,SOFT,33.8,51.0,17.2,0,33.9,10.8,0.2
2018_12,2018,12,Hungarian Grand Prix,Budapest,MAG,Haas F1 Team,7,0,9,0.021496,1.3887,58,-0.026147,2,,33.8,51.0,17.2,0,33.9,8.8,0.1
2018_12,2018,12,Hungarian Grand Prix,Budapest,OCO,Force India,13,0,18,0.032296,0.5322,58,-0.029553,2,,33.8,51.0,17.2,0,33.9,7.2,0.2
2018_12,2018,12,Hungarian Grand Prix,Budapest,PER,Force India,14,0,19,0.033052,1.0334,59,-0.075694,2,,33.8,51.0,17.2,0,33.9,10.0,0.2
2018_12,2018,12,Hungarian Grand Prix,Budapest,RAI,Ferrari,3,0,3,0.011217,0.8038,57,0.01678,3,,33.8,51.0,17.2,0,33.9,3.4,0.1
2018_12,2018,12,Hungarian Grand Prix,Budapest,RIC,Red Bull Racing,4,0,12,0.024444,2.5348,59,0.042814,2,,33.8,51.0,17.2,0,33.9,3.8,0.3
2018_12,2018,12,Hungarian Grand Prix,Budapest,SAI,Renault,9,0,5,0.01517,0.4718,58,-0.059305,2,,33.8,51.0,17.2,0,33.9,10.0,0.2
2018_12,2018,12,Hungarian Grand Prix,Budapest,SIR,Williams,16,0,20,0.03437,0.8849,57,-0.025647,2,,33.8,51.0,17.2,0,33.9,15.0,0.4
2018_12,2018,12,Hungarian Grand Prix,Budapest,STR,Williams,17,0,15,0.024705,1.0342,57,0.022077,2,,33.8,51.0,17.2,0,33.9,14.2,0.4
2018_12,2018,12,Hungarian Grand Prix,Budapest,VAN,McLaren,21,1,16,0.0276,1.4713,40,-0.001175,2,,33.8,51.0,17.2,0,33.9,13.4,0.4
2018_12,2018,12,Hungarian Grand Prix,Budapest,VER,Red Bull Racing,21,1,7,0.003574,,0,,1,,33.8,51.0,17.2,0,33.9,3.8,0.3
2018_12,2018,12,Hungarian Grand Prix,Budapest,VET,Ferrari,2,0,4,0.0,0.9472,59,-0.033045,2,,33.8,51.0,17.2,0,33.9,2.4,0.1
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,ALO,McLaren,21,1,15,0.033655,,0,,1,SOFT,17.3,27.25,9.95,0,37.95,11.2,0.4
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,BOT,Mercedes,4,0,19,0.006798,0.4801,37,-0.088706,3,,17.3,27.25,9.95,0,37.95,4.0,0.2
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,ERI,Sauber,10,0,13,0.023103,0.7053,37,-0.069624,2,,17.3,27.25,9.95,0,37.95,12.4,0.3
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,GAS,Toro Rosso,9,0,10,0.023084,0.2064,37,-0.03651,2,,17.3,27.25,9.95,0,37.95,11.0,0.3
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,GRO,Haas F1 Team,7,0,5,0.015182,0.1717,37,-0.064439,2,,17.3,27.25,9.95,0,37.95,8.6,0.1
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,HAM,Mercedes,2,0,1,0.000512,0.6196,37,-0.001391,2,,17.3,27.25,9.95,0,37.95,2.0,0.2
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,HAR,Toro Rosso,14,0,11,0.02329,0.6485,36,-0.007,2,,17.3,27.25,9.95,0,37.95,11.4,0.3
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,HUL,Renault,21,1,20,0.026049,,0,,1,SOFT,17.3,27.25,9.95,0,37.95,7.8,0.2
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,LEC,Sauber,21,1,12,0.021212,,0,,1,SOFT,17.3,27.25,9.95,0,37.95,10.8,0.3
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,MAG,Haas F1 Team,8,0,9,0.017921,0.1231,37,-0.045469,2,,17.3,27.25,9.95,0,37.95,7.6,0.1
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,OCO,Racing Point,6,0,3,0.017744,0.1247,37,-0.058418,2,,17.3,27.25,9.95,0,37.95,8.6,
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,PER,Racing Point,5,0,4,0.014906,0.7724,37,-0.020814,2,,17.3,27.25,9.95,0,37.95,10.4,
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,RAI,Ferrari,21,1,6,0.000315,,2,,2,,17.3,27.25,9.95,0,37.95,2.8,0.1
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,RIC,Red Bull Racing,21,1,8,0.01601,0.589,25,-0.157628,1,,17.3,27.25,9.95,0,37.95,3.6,0.4
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,SAI,Renault,11,0,14,0.029438,0.5674,36,-0.076083,2,,17.3,27.25,9.95,0,37.95,9.8,0.2
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,SIR,Williams,12,0,16,0.034453,0.4112,36,-0.06876,2,,17.3,27.25,9.95,0,37.95,15.0,0.3
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,STR,Williams,13,0,17,0.035793,0.1427,36,-0.096649,2,,17.3,27.25,9.95,0,37.95,15.4,0.3
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,VAN,McLaren,15,0,18,0.037497,0.664,36,-0.065733,3,,17.3,27.25,9.95,0,37.95,13.4,0.4
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,VER,Red Bull Racing,3,0,7,0.010374,0.2147,37,-0.040131,2,,17.3,27.25,9.95,0,37.95,3.8,0.4
2018_13,2018,13,Belgian Grand Prix,Spa-Francorchamps,VET,Ferrari,1,0,2,0.0,1.0341,38,0.026473,2,,17.3,27.25,9.95,0,37.95,2.4,0.1
2018_14,2018,14,Italian Grand Prix,Monza,ALO,McLaren,21,1,13,0.034518,0.7836,5,-0.137,1,,22.3,30.2,7.9,1,64.5,11.2,0.4
2018_14,2018,14,Italian Grand Prix,Monza,BOT,Mercedes,3,0,4,0.006787,0.3731,45,-0.005738,2,,22.3,30.2,7.9,1,64.5,4.4,0.1
2018_14,2018,14,Italian Grand Prix,Monza,ERI,Sauber,15,0,18,0.03702,0.2129,45,0.002918,2,,22.3,30.2,7.9,1,64.5,11.4,0.4
2018_14,2018,14,Italian Grand Prix,Monza,GAS,Toro Rosso,14,0,9,0.028198,0.4656,44,-0.022904,2,,22.3,30.2,7.9,1,64.5,10.6,0.2
2018_14,2018,14,Italian Grand Prix,Monza,GRO,Haas F1 Team,21,1,6,0.022965,0.2232,46,-0.039676,2,,22.3,30.2,7.9,1,64.5,7.6,0.1
2018_14,2018,14,Italian Grand Prix,Monza,HAM,Mercedes,1,0,3,0.002212,0.8593,46,0.01193,2,,22.3,30.2,7.9,1,64.5,1.4,0.2
2018_14,2018,14,Italian Grand Prix,Monza,HAR,Toro Rosso,21,1,16,0.035579,,0,,1,SUPERSOFT,22.3,30.2,7.9,1,64.5,12.2,0.2
2018_14,2018,14,Italian Grand Prix,Monza,HUL,Renault,13,0,20,0.033898,0.5479,44,-0.047672,2,,22.3,30.2,7.9,1,64.5,7.8,0.3
2018_14,2018,14,Italian Grand Prix,Monza,LEC,Sauber,11,0,15,0.035011,0.1649,44,-0.033248,2,,22.3,30.2,7.9,1,64.5,10.8,0.4
2018_14,2018,14,Italian Grand Prix,Monza,MAG,Haas F1 Team,16,0,11,0.03223,0.8454,44,-0.020537,2,,22.3,30.2,7.9,1,64.5,8.0,0.1
2018_14,2018,14,Italian Grand Prix,Monza,OCO,Racing Point,6,0,8,0.025026,0.2121,45,-0.012694,2,,22.3,30.2,7.9,1,64.5,8.0,
2018_14,2018,14,Italian Grand Prix,Monza,PER,Racing Point,7,0,14,0.034998,0.2576,45,0.021685,2,,22.3,30.2,7.9,1,64.5,8.6,0.0
2018_14,2018,14,Italian Grand Prix,Monza,RAI,Ferrari,2,0,1,0.0,0.7061,45,0.025577,2,,22.3,30.2,7.9,1,64.5,2.8,0.2
2018_14,2018,14,Italian Grand Prix,Monza,RIC,Red Bull Racing,21,1,19,0.027313,0.3759,20,-0.090365,1,,22.3,30.2,7.9,1,64.5,3.6,0.5
2018_14,2018,14,Italian Grand Prix,Monza,SAI,Renault,8,0,7,0.024293,0.2983,45,-0.015844,2,,22.3,30.2,7.9,1,64.5,10.4,0.3
2018_14,2018,14,Italian Grand Prix,Monza,SIR,Williams,10,0,12,0.033026,0.6355,44,-0.033581,2,,22.3,30.2,7.9,1,64.5,14.0,0.2
2018_14,2018,14,Italian Grand Prix,Monza,STR,Williams,9,0,10,0.030018,0.72,44,0.008032,2,,22.3,30.2,7.9,1,64.5,14.6,0.2
2018_14,2018,14,Italian Grand Prix,Monza,VAN,McLaren,12,0,17,0.037488,0.8796,47,-0.053278,2,,22.3,30.2,7.9,1,64.5,13.2,0.4
2018_14,2018,14,Italian Grand Prix,Monza,VER,Red Bull Racing,5,0,5,0.015344,0.2066,46,-0.017346,2,,22.3,30.2,7.9,1,64.5,2.6,0.5
2018_14,2018,14,Italian Grand Prix,Monza,VET,Ferrari,4,0,2,0.002035,0.3073,45,-0.055376,2,,22.3,30.2,7.9,1,64.5,2.4,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,ALO,McLaren,7,0,11,0.02735,2.0113,55,-0.04507,2,,29.8,33.0,3.2,0,65.7,11.2,0.4
2018_15,2018,15,Singapore Grand Prix,Singapore,BOT,Mercedes,4,0,4,0.007155,0.3166,55,-0.107501,2,,29.8,33.0,3.2,0,65.7,3.6,0.0
2018_15,2018,15,Singapore Grand Prix,Singapore,ERI,Sauber,11,0,14,0.034901,0.3123,54,-0.035859,2,,29.8,33.0,3.2,0,65.7,11.8,0.3
2018_15,2018,15,Singapore Grand Prix,Singapore,GAS,Toro Rosso,13,0,15,0.037484,1.0005,54,-0.081471,2,,29.8,33.0,3.2,0,65.7,11.2,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,GRO,Haas F1 Team,15,0,8,0.024007,0.8932,54,0.06086,2,,29.8,33.0,3.2,0,65.7,7.6,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,HAM,Mercedes,1,0,1,0.0,0.5575,55,-0.22605,2,,29.8,33.0,3.2,0,65.7,1.4,0.0
2018_15,2018,15,Singapore Grand Prix,Singapore,HAR,Toro Rosso,17,0,17,0.039515,4.448,52,-0.015471,3,,29.8,33.0,3.2,0,65.7,12.2,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,HUL,Renault,10,0,10,0.025361,0.4248,54,-0.124069,2,,29.8,33.0,3.2,0,65.7,9.0,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,LEC,Sauber,9,0,13,0.028454,0.6203,54,-0.075712,2,,29.8,33.0,3.2,0,65.7,11.0,0.4
2018_15,2018,15,Singapore Grand Prix,Singapore,MAG,Haas F1 Team,18,0,16,0.037796,2.657,49,0.332165,3,,29.8,33.0,3.2,0,65.7,10.2,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,OCO,Racing Point,21,1,9,0.024475,,0,,1,HYPERSOFT,29.8,33.0,3.2,0,65.7,8.0,0.0
2018_15,2018,15,Singapore Grand Prix,Singapore,PER,Racing Point,16,0,7,0.020518,1.0925,50,0.267844,4,,29.8,33.0,3.2,0,65.7,8.6,0.0
2018_15,2018,15,Singapore Grand Prix,Singapore,RAI,Ferrari,5,0,5,0.008113,0.5345,55,-0.065278,2,,29.8,33.0,3.2,0,65.7,2.6,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,RIC,Red Bull Racing,6,0,6,0.010217,2.2195,55,-0.04823,2,,29.8,33.0,3.2,0,65.7,3.6,0.5
2018_15,2018,15,Singapore Grand Prix,Singapore,SAI,Renault,8,0,12,0.028131,1.0329,54,-0.09369,2,,29.8,33.0,3.2,0,65.7,10.4,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,SIR,Williams,19,0,19,0.054658,3.2088,53,0.019633,3,,29.8,33.0,3.2,0,65.7,13.0,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,STR,Williams,14,0,20,0.055398,0.228,54,-0.030132,2,,29.8,33.0,3.2,0,65.7,13.0,0.2
2018_15,2018,15,Singapore Grand Prix,Singapore,VAN,McLaren,12,0,18,0.040087,0.4198,54,-0.080542,2,,29.8,33.0,3.2,0,65.7,13.2,0.4
2018_15,2018,15,Singapore Grand Prix,Singapore,VER,Red Bull Racing,2,0,2,0.003322,0.7033,55,-0.169747,2,,29.8,33.0,3.2,0,65.7,3.0,0.5
2018_15,2018,15,Singapore Grand Prix,Singapore,VET,Ferrari,3,0,3,0.006384,0.7636,55,-0.153204,2,,29.8,33.0,3.2,0,65.7,2.2,0.2
2018_16,2018,16,Russian Grand Prix,Sochi,ALO,McLaren,14,0,16,0.04505,0.3648,48,-0.049997,2,,24.7,30.2,5.5,1,64.3,9.4,0.4
2018_16,2018,16,Russian Grand Prix,Sochi,BOT,Mercedes,2,0,1,0.0,0.7325,49,-0.011042,2,,24.7,30.2,5.5,1,64.3,3.6,0.0
2018_16,2018,16,Russian Grand Prix,Sochi,ERI,Sauber,13,0,10,0.028538,0.7459,46,0.006107,3,,24.7,30.2,5.5,1,64.3,12.0,0.2
2018_16,2018,16,Russian Grand Prix,Sochi,GAS,Toro Rosso,21,1,17,0.032784,,2,,1,,24.7,30.2,5.5,1,64.3,11.2,0.1
2018_16,2018,16,Russian Grand Prix,Sochi,GRO,Haas F1 Team,11,0,9,0.023307,1.0215,48,-0.142812,2,,24.7,30.2,5.5,1,64.3,8.4,0.1
2018_16,2018,16,Russian Grand Prix,Sochi,HAM,Mercedes,1,0,2,0.001587,0.6707,49,-0.039582,2,,24.7,30.2,5.5,1,64.3,1.2,0.0
2018_16,2018,16,Russian Grand Prix,Sochi,HAR,Toro Rosso,21,1,20,0.03994,,1,,2,,24.7,30.2,5.5,1,64.3,13.2,0.2
2018_16,2018,16,Russian Grand Prix,Sochi,HUL,Renault,12,0,12,0.03576,1.0574,48,-0.085513,2,,24.7,30.2,5.5,1,64.3,9.2,0.1
2018_16,2018,16,Russian Grand Prix,Sochi,LEC,Sauber,7,0,7,0.022235,0.9568,49,0.025336,2,,24.7,30.2,5.5,1,64.3,10.8,0.2
2018_16,2018,16,Russian Grand Prix,Sochi,MAG,Haas F1 Team,8,0,5,0.019631,1.3834,48,-0.047924,2,,24.7,30.2,5.5,1,64.3,12.0,0.1
2018_16,2018,16,Russian Grand Prix,Sochi,OCO,Racing Point,9,0,6,0.022169,1.5018,48,-0.051982,2,,24.7,30.2,5.5,1,64.3,8.0,0.1667
2018_16,2018,16,Russian Grand Prix,Sochi,PER,Racing Point,10,0,8,0.023811,1.443,48,-0.139781,2,,24.7,30.2,5.5,1,64.3,9.8,0.1429
2018_16,2018,16,Russian Grand Prix,Sochi,RAI,Ferrari,4,0,4,0.009301,0.6564,49,-0.025674,2,,24.7,30.2,5.5,1,64.3,3.2,0.2
2018_16,2018,16,Russian Grand Prix,Sochi,RIC,Red Bull Racing,6,0,18,0.020353,0.7289,49,0.035413,2,,24.7,30.2,5.5,1,64.3,4.6,0.4
